0, 16, 3.49642144116, 6, 0.018, 0.104, 89, 0.136, 0.139, 51, 0.152, -0.144, -84, 0.018, -0.103, -89, 0.136, -0.139, -51, 0.152, 0.145, 84, -1.0, 60.0, -1.0, 11.4039250221, -1.0, 22.2840132693, 
0, 17, 4.6401746101, 6, 0.024, -0.131, -49, 0.218, 0.101, 81, 0.192, 0.121, 51, 0.024, 0.131, 49, 0.218, -0.1, -81, 0.192, -0.12, -51, -1.0, 60.0, -1.0, 14.8988516085, -1.0, 60.0, 
0, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
0, 19, 3.49725350519, 6, 0.08, 0.143, 68, 0.207, -0.101, -16, 0.21, -0.121, -62, 0.08, -0.142, -68, 0.207, 0.102, 16, 0.21, 0.121, 62, -1.0, 60.0, -1.0, 11.4024471512, -1.0, 22.3193763092, 
0, 20, 3.90389374242, 6, 0.221, -0.107, -5, 0.226, -0.123, -97, 0.231, 0.018, 12, 0.221, 0.108, 5, 0.226, 0.123, 97, 0.231, -0.018, -12, -1.0, 21.4571390364, -1.0, 11.2871198858, -1.0, 72.9227508131, 
0, 21, 2.66448571903, 6, 0.086, 0.114, 59, 0.016, -0.115, -87, 0.215, 0.115, 4, 0.086, -0.114, -59, 0.016, 0.116, 87, 0.215, -0.115, -4, -1.0, 21.3509232164, -1.0, 22.160682336, -1.0, 22.4564343597, 
0, 22, 4.23634122986, 6, 0.146, -0.146, -81, 0.213, -0.135, -65, 0.24, -0.149, -11, 0.146, 0.147, 81, 0.213, 0.135, 65, 0.24, 0.149, 11, -1.0, 32.3639231205, -1.0, 31.3133814762, -1.0, 60.0, 
0, 23, 5.03498190018, 6, 0.22, -0.102, -45, 0.211, -0.101, -47, 0.038, 0.104, 69, 0.22, 0.102, 45, 0.211, 0.102, 47, 0.038, -0.104, -69, -1.0, 60.0, -1.0, 30.9573174808, -1.0, 60.0, 
0, 24, 5.88, 6, 0.249, -0.103, -41, 0.238, 0.142, 3, 0.239, -0.134, -17, 0.249, 0.104, 41, 0.238, -0.142, -3, 0.239, 0.134, 17, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
0, 25, 4.80742177726, 6, 0.058, -0.112, -48, 0.237, -0.094, 25, 0.002, 0.105, 53, 0.058, 0.112, 48, 0.237, 0.094, -25, 0.002, -0.104, -53, -1.0, 60.0, -1.0, 21.9599023147, -1.0, 60.0, 
0, 26, 3.73360489716, 6, 0.205, 0.0, 9, 0.012, 0.113, 69, 0.084, 0.124, 43, 0.205, 0.0, -9, 0.012, -0.112, -69, 0.084, -0.124, -43, -1.0, 60.0, -1.0, 21.5209863997, -1.0, 22.3466339383, 
0, 27, 3.48519499921, 6, 0.215, 0.111, 82, 0.248, 0.094, 21, 0.239, 0.147, 24, 0.215, -0.111, -82, 0.248, -0.094, -21, 0.239, -0.146, -24, -1.0, 21.5409036414, -1.0, 11.7128405072, -1.0, 60.0, 
0, 28, 3.49535057579, 6, 0.205, 0.113, 6, 0.245, -0.133, -78, 0.22, 0.117, 54, 0.205, -0.113, -6, 0.245, 0.133, 78, 0.22, -0.116, -54, -1.0, 60.0, -1.0, 11.3546020139, -1.0, 22.2851518716, 
0, 29, 2.18381431214, 6, 0.002, -0.149, -90, 0.082, -0.12, -66, 0.227, 0.101, 96, 0.002, 0.149, 90, 0.082, 0.121, 66, 0.227, -0.1, -96, -1.0, 11.5789071641, -1.0, 11.4656722311, -1.0, 22.32618081, 
1, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 7, 4.55163567979, 6, 0.184, -0.145, -47, 0.202, -0.008, -14, 0.006, -0.148, -50, 0.184, 0.145, 47, 0.202, 0.008, 14, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 10.9790827046, -1.0, 60.0, 
1, 14, 5.04514100835, 6, 0.226, 0.111, 42, 0.236, 0.05, -25, 0.004, 0.147, 53, 0.226, -0.111, -42, 0.236, -0.05, 25, 0.004, -0.147, -53, -1.0, 60.0, -1.0, 31.3446233521, -1.0, 60.0, 
1, 25, 4.80742177726, 6, 0.058, -0.112, -48, 0.237, -0.094, 25, 0.002, 0.105, 53, 0.058, 0.112, 48, 0.237, 0.094, -25, 0.002, -0.104, -53, -1.0, 60.0, -1.0, 21.9599023147, -1.0, 60.0, 
1, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
1, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 28, 3.49535057579, 6, 0.205, 0.113, 6, 0.245, -0.133, -78, 0.22, 0.117, 54, 0.205, -0.113, -6, 0.245, 0.133, 78, 0.22, -0.116, -54, -1.0, 60.0, -1.0, 11.3546020139, -1.0, 22.2851518716, 
1, 24, 5.88, 6, 0.249, -0.103, -41, 0.238, 0.142, 3, 0.239, -0.134, -17, 0.249, 0.104, 41, 0.238, -0.142, -3, 0.239, 0.134, 17, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
1, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 26, 3.73360489716, 6, 0.205, 0.0, 9, 0.012, 0.113, 69, 0.084, 0.124, 43, 0.205, 0.0, -9, 0.012, -0.112, -69, 0.084, -0.124, -43, -1.0, 60.0, -1.0, 21.5209863997, -1.0, 22.3466339383, 
1, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
1, 17, 4.6401746101, 6, 0.024, -0.131, -49, 0.218, 0.101, 81, 0.192, 0.121, 51, 0.024, 0.131, 49, 0.218, -0.1, -81, 0.192, -0.12, -51, -1.0, 60.0, -1.0, 14.8988516085, -1.0, 60.0, 
1, 26, 3.73360489716, 6, 0.205, 0.0, 9, 0.012, 0.113, 69, 0.084, 0.124, 43, 0.205, 0.0, -9, 0.012, -0.112, -69, 0.084, -0.124, -43, -1.0, 60.0, -1.0, 21.5209863997, -1.0, 22.3466339383, 
1, 7, 4.55163567979, 6, 0.184, -0.145, -47, 0.202, -0.008, -14, 0.006, -0.148, -50, 0.184, 0.145, 47, 0.202, 0.008, 14, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 10.9790827046, -1.0, 60.0, 
1, 13, 4.79744825483, 6, 0.235, -0.139, -50, 0.243, -0.117, -64, 0.246, 0.126, 38, 0.235, 0.139, 50, 0.243, 0.117, 64, 0.246, -0.126, -38, -1.0, 60.0, -1.0, 21.5503292807, -1.0, 60.0, 
1, 22, 4.23634122986, 6, 0.146, -0.146, -81, 0.213, -0.135, -65, 0.24, -0.149, -11, 0.146, 0.147, 81, 0.213, 0.135, 65, 0.24, 0.149, 11, -1.0, 32.3639231205, -1.0, 31.3133814762, -1.0, 60.0, 
1, 9, 3.75316263657, 6, 0.222, -0.139, -18, 0.242, 0.143, 79, 0.004, -0.135, -55, 0.222, 0.139, 18, 0.242, -0.143, -79, 0.004, 0.135, 55, -1.0, 32.3856167488, -1.0, 11.3807651427, -1.0, 60.0, 
1, 7, 4.55163567979, 6, 0.184, -0.145, -47, 0.202, -0.008, -14, 0.006, -0.148, -50, 0.184, 0.145, 47, 0.202, 0.008, 14, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 10.9790827046, -1.0, 60.0, 
1, 15, 4.54425994206, 6, 0.241, -0.102, -15, 0.122, 0.138, 85, 0.212, -0.14, -44, 0.241, 0.102, 15, 0.122, -0.138, -85, 0.212, 0.14, 44, -1.0, 60.0, -1.0, 22.7238292718, -1.0, 50.9352879532, 
1, 24, 5.88, 6, 0.249, -0.103, -41, 0.238, 0.142, 3, 0.239, -0.134, -17, 0.249, 0.104, 41, 0.238, -0.142, -3, 0.239, 0.134, 17, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
1, 7, 4.55163567979, 6, 0.184, -0.145, -47, 0.202, -0.008, -14, 0.006, -0.148, -50, 0.184, 0.145, 47, 0.202, 0.008, 14, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 10.9790827046, -1.0, 60.0, 
1, 15, 4.54425994206, 6, 0.241, -0.102, -15, 0.122, 0.138, 85, 0.212, -0.14, -44, 0.241, 0.102, 15, 0.122, -0.138, -85, 0.212, 0.14, 44, -1.0, 60.0, -1.0, 22.7238292718, -1.0, 50.9352879532, 
1, 1, 3.96372740098, 6, 0.216, 0.14, 4, 0.245, 0.062, -10, 0.092, 0.132, 75, 0.216, -0.139, -4, 0.245, -0.062, 10, 0.092, -0.132, -75, -1.0, 21.4415916631, -1.0, 31.4884550983, -1.0, 60.0, 
1, 10, 3.48723324993, 6, 0.014, 0.15, 75, 0.106, -0.127, -70, 0.098, -0.146, -72, 0.014, -0.15, -75, 0.106, 0.127, 70, 0.098, 0.146, 72, -1.0, 11.6014247924, -1.0, 21.726966953, -1.0, 60.0, 
1, 19, 3.49725350519, 6, 0.08, 0.143, 68, 0.207, -0.101, -16, 0.21, -0.121, -62, 0.08, -0.142, -68, 0.207, 0.102, 16, 0.21, 0.121, 62, -1.0, 60.0, -1.0, 11.4024471512, -1.0, 22.3193763092, 
1, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 33, 4.98448874693, 6, 0.223, 0.044, -8, 0.207, -0.101, -16, 0.21, -0.121, -62, 0.223, -0.044, 8, 0.207, 0.102, 16, 0.21, 0.121, 62, -1.0, 60.0, -1.0, 11.4564499135, -1.0, 72.6914799347, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 17, 4.6401746101, 6, 0.024, -0.131, -49, 0.218, 0.101, 81, 0.192, 0.121, 51, 0.024, 0.131, 49, 0.218, -0.1, -81, 0.192, -0.12, -51, -1.0, 60.0, -1.0, 14.8988516085, -1.0, 60.0, 
2, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 13, 4.79744825483, 6, 0.235, -0.139, -50, 0.243, -0.117, -64, 0.246, 0.126, 38, 0.235, 0.139, 50, 0.243, 0.117, 64, 0.246, -0.126, -38, -1.0, 60.0, -1.0, 21.5503292807, -1.0, 60.0, 
2, 7, 4.55163567979, 6, 0.184, -0.145, -47, 0.202, -0.008, -14, 0.006, -0.148, -50, 0.184, 0.145, 47, 0.202, 0.008, 14, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 10.9790827046, -1.0, 60.0, 
2, 15, 4.54425994206, 6, 0.241, -0.102, -15, 0.122, 0.138, 85, 0.212, -0.14, -44, 0.241, 0.102, 15, 0.122, -0.138, -85, 0.212, 0.14, 44, -1.0, 60.0, -1.0, 22.7238292718, -1.0, 50.9352879532, 
2, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 25, 4.80742177726, 6, 0.058, -0.112, -48, 0.237, -0.094, 25, 0.002, 0.105, 53, 0.058, 0.112, 48, 0.237, 0.094, -25, 0.002, -0.104, -53, -1.0, 60.0, -1.0, 21.9599023147, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 15, 4.54425994206, 6, 0.241, -0.102, -15, 0.122, 0.138, 85, 0.212, -0.14, -44, 0.241, 0.102, 15, 0.122, -0.138, -85, 0.212, 0.14, 44, -1.0, 60.0, -1.0, 22.7238292718, -1.0, 50.9352879532, 
2, 14, 5.04514100835, 6, 0.226, 0.111, 42, 0.236, 0.05, -25, 0.004, 0.147, 53, 0.226, -0.111, -42, 0.236, -0.05, 25, 0.004, -0.147, -53, -1.0, 60.0, -1.0, 31.3446233521, -1.0, 60.0, 
2, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 25, 4.80742177726, 6, 0.058, -0.112, -48, 0.237, -0.094, 25, 0.002, 0.105, 53, 0.058, 0.112, 48, 0.237, 0.094, -25, 0.002, -0.104, -53, -1.0, 60.0, -1.0, 21.9599023147, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 13, 4.79744825483, 6, 0.235, -0.139, -50, 0.243, -0.117, -64, 0.246, 0.126, 38, 0.235, 0.139, 50, 0.243, 0.117, 64, 0.246, -0.126, -38, -1.0, 60.0, -1.0, 21.5503292807, -1.0, 60.0, 
2, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 31, 4.55914154787, 6, 0.226, 0.111, 42, 0.236, 0.05, -25, 0.006, -0.148, -50, 0.226, -0.111, -42, 0.236, -0.05, 25, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 11.3167349445, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 17, 4.6401746101, 6, 0.024, -0.131, -49, 0.218, 0.101, 81, 0.192, 0.121, 51, 0.024, 0.131, 49, 0.218, -0.1, -81, 0.192, -0.12, -51, -1.0, 60.0, -1.0, 14.8988516085, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 36, 4.32, 6, 0.184, -0.145, -47, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.184, 0.145, 47, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 60.0, -1.0, 0.0, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
2, 7, 4.55163567979, 6, 0.184, -0.145, -47, 0.202, -0.008, -14, 0.006, -0.148, -50, 0.184, 0.145, 47, 0.202, 0.008, 14, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 10.9790827046, -1.0, 60.0, 
3, 40, 5.44714232345, 6, 0.223, 0.044, -8, 0.237, -0.094, 25, 0.002, 0.105, 53, 0.223, -0.044, 8, 0.237, 0.094, -25, 0.002, -0.104, -53, -1.0, 72.1553044557, -1.0, 31.2782327053, -1.0, 60.0, 
3, 17, 4.6401746101, 6, 0.024, -0.131, -49, 0.218, 0.101, 81, 0.192, 0.121, 51, 0.024, 0.131, 49, 0.218, -0.1, -81, 0.192, -0.12, -51, -1.0, 60.0, -1.0, 14.8988516085, -1.0, 60.0, 
3, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
3, 25, 4.80742177726, 6, 0.058, -0.112, -48, 0.237, -0.094, 25, 0.002, 0.105, 53, 0.058, 0.112, 48, 0.237, 0.094, -25, 0.002, -0.104, -53, -1.0, 60.0, -1.0, 21.9599023147, -1.0, 60.0, 
3, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
3, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
3, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
3, 39, 5.04135953929, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.002, 0.105, 53, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.002, -0.104, -53, -1.0, 60.0, -1.0, 31.2005921972, -1.0, 60.0, 
3, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
3, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
3, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
3, 13, 4.79744825483, 6, 0.235, -0.139, -50, 0.243, -0.117, -64, 0.246, 0.126, 38, 0.235, 0.139, 50, 0.243, 0.117, 64, 0.246, -0.126, -38, -1.0, 60.0, -1.0, 21.5503292807, -1.0, 60.0, 
3, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
3, 14, 5.04514100835, 6, 0.226, 0.111, 42, 0.236, 0.05, -25, 0.004, 0.147, 53, 0.226, -0.111, -42, 0.236, -0.05, 25, 0.004, -0.147, -53, -1.0, 60.0, -1.0, 31.3446233521, -1.0, 60.0, 
3, 18, 4.8448821355, 6, 0.082, -0.113, -68, 0.2, 0.118, 57, 0.194, -0.142, -42, 0.082, 0.114, 68, 0.2, -0.117, -57, 0.194, 0.142, 42, -1.0, 61.2406790278, -1.0, 21.8616624772, -1.0, 60.0, 
