*****Sonar Placement GA Expirement*****
Start Time: 2018-01-03 09:07:22.221348
Rand_seed:7
End Time: 2018-01-04 04:38:03.534168
Running Time: 19:30:37.906538
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: transient
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
11, 76, 15.8571358759, 4, 0.24, -0.112, -48, 0.158, 0.117, -48, 0.24, 0.113, 48, 0.158, -0.116, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 136, 15.3404554213, 6, 0.24, -0.112, -48, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 76, 15.8571358759, 4, 0.24, -0.112, -48, 0.158, 0.117, -48, 0.24, 0.113, 48, 0.158, -0.116, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 136, 15.3404554213, 6, 0.24, -0.112, -48, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
11, 76, 15.8571358759, 4, 0.24, -0.112, -48, 0.158, 0.117, -48, 0.24, 0.113, 48, 0.158, -0.116, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 148, 15.2040864967, 6, 0.24, -0.112, -48, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 136, 15.3404554213, 6, 0.24, -0.112, -48, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
12, 143, 15.1773488645, 6, 0.24, -0.112, -48, 0.24, -0.112, 56, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, -56, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
12, 55, 15.2937556895, 6, 0.176, -0.14, -50, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.176, 0.141, 50, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 141, 15.366410968, 6, 0.176, -0.108, -50, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.176, 0.109, 50, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 136, 15.3404554213, 6, 0.24, -0.112, -48, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
12, 118, 15.7138999081, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 76, 15.8571358759, 4, 0.24, -0.112, -48, 0.158, 0.117, -48, 0.24, 0.113, 48, 0.158, -0.116, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 151, 15.2628869715, 6, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.245, 0.018, -8, 0.233, 0.147, -13, 0.203, -0.002, -28, 0.245, -0.018, 8,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 158, 12.4485068964, 6, 0.233, -0.146, 13, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.233, 0.147, -13, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 148, 15.2040864967, 6, 0.24, -0.112, -48, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
13, 141, 15.366410968, 6, 0.176, -0.108, -50, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.176, 0.109, 50, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 151, 15.2628869715, 6, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.245, 0.018, -8, 0.233, 0.147, -13, 0.203, -0.002, -28, 0.245, -0.018, 8,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 143, 15.1773488645, 6, 0.24, -0.112, -48, 0.24, -0.112, 56, 0.158, 0.117, 50, 0.24, 0.113, 48, 0.24, 0.113, -56, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
14, 168, 15.2268923479, 6, 0.176, -0.108, -50, 0.24, -0.112, -48, 0.168, 0.117, 50, 0.176, 0.109, 50, 0.24, 0.113, 48, 0.168, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 168, 15.2268923479, 6, 0.176, -0.108, -50, 0.24, -0.112, -48, 0.168, 0.117, 50, 0.176, 0.109, 50, 0.24, 0.113, 48, 0.168, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 151, 15.2628869715, 6, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.245, 0.018, -8, 0.233, 0.147, -13, 0.203, -0.002, -28, 0.245, -0.018, 8,  , , ,  , , ,  , , ,  , , , 
14, 162, 5.60471741863, 4, 0.233, -0.14, 13, 0.203, 0.002, 28, 0.233, 0.14, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 141, 15.366410968, 6, 0.176, -0.108, -50, 0.24, -0.112, -48, 0.158, 0.117, 50, 0.176, 0.109, 50, 0.24, 0.113, 48, 0.158, -0.116, -50,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 164, 5.60751616209, 4, 0.233, -0.132, 13, 0.203, 0.002, 28, 0.233, 0.132, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 167, 5.0261902192, 2, 0.233, -0.146, 13, 0.233, 0.147, -13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 170, 5.60874206721, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 172, 12.5388255712, 6, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.209, 0.092, 4, 0.233, 0.147, -13, 0.203, -0.002, -28, 0.209, -0.092, -4,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 180, 3.36590657386, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 177, 8.82930899454, 4, 0.24, -0.146, 13, 0.203, 0.002, 28, 0.24, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 170, 5.60874206721, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 177, 8.82930899454, 4, 0.24, -0.146, 13, 0.203, 0.002, 28, 0.24, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 62, 15.8670231133, 4, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.233, 0.147, -13, 0.203, -0.002, -28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
15, 173, 11.0939933733, 6, 0.233, -0.146, 13, 0.203, 0.002, 28, 0.046, 0.119, -90, 0.233, 0.147, -13, 0.203, -0.002, -28, 0.046, -0.118, 90,  , , ,  , , ,  , , ,  , , , 
