*****Sonar Placement GA Expirement*****
Start Time: 2017-12-29 10:06:20.347316
Rand_seed:3
End Time: 2017-12-30 04:04:47.105558
Running Time: 17:58:25.587477
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
23, 291, 16.747279723, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 285, 12.5520590205, 2, 0.078, 0.117, 45, 0.078, -0.116, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 279, 16.574351851, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 285, 12.5520590205, 2, 0.078, 0.117, 45, 0.078, -0.116, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 285, 12.5520590205, 2, 0.078, 0.117, 45, 0.078, -0.116, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 291, 16.747279723, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 300, 16.5506597292, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 279, 16.574351851, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 296, 14.5171156667, 2, 0.078, 0.117, 45, 0.078, -0.116, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 301, 13.7853607915, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 300, 16.5506597292, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
24, 221, 16.8088663739, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
