*****Sonar Placement GA Expirement*****
Start Time: 2017-10-29 20:24:24.865315
Rand_seed:17
End Time: 
Running Time: 
Population size:40
Generation Count:60
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 2
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, Raw Fitness
9, 155, 14.0192437992, 2, 0.25, -0.1, -20, 0.117, -0.068, 24.0, 0.348194444444, 100.0, -3.0, 61.5484260854, 0.261675925926, 100.0, 
9, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
9, 127, 14.8529936733, 2, 0.002, 0.076, -28.0, 0.122, 0.1, 20, 0.381111111111, 100.0, -3.0, 81.8185385419, 0.280518518519, 100.0, 
9, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
9, 50, 15.0695134249, 2, 0.002, 0.076, -28.0, 0.117, -0.068, 24.0, 0.379712962963, 100.0, -3.0, 82.2378254445, 0.35825, 100.0, 
9, 50, 15.0695134249, 2, 0.002, 0.076, -28.0, 0.117, -0.068, 24.0, 0.379712962963, 100.0, -3.0, 82.2378254445, 0.35825, 100.0, 
9, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
9, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
9, 83, 14.6260801298, 2, 0.002, 0.076, -28.0, 0.044, -0.068, 24.0, 0.383527777778, 100.0, -3.0, 69.6847652386, 0.35375, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 83, 14.6260801298, 2, 0.002, 0.076, -28.0, 0.044, -0.068, 24.0, 0.383527777778, 100.0, -3.0, 69.6847652386, 0.35375, 100.0, 
9, 171, 14.9862690339, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.390148148148, 100.0, -3.0, 83.0348677545, 0.305212962963, 100.0, 
9, 171, 14.9862690339, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.390148148148, 100.0, -3.0, 83.0348677545, 0.305212962963, 100.0, 
9, 167, 12.6642039603, 2, 0.039, 0.078, -28.0, 0.093, -0.094, 7.0, 0.396509259259, 100.0, -1.0, 0.0, 0.309185185185, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
9, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
9, 93, 15.0352419222, 2, 0.039, 0.076, -28.0, 0.117, -0.068, 60.0, 0.368055555556, 100.0, -3.0, 82.0049366014, 0.360546296296, 100.0, 
9, 83, 14.6260801298, 2, 0.002, 0.076, -28.0, 0.044, -0.068, 24.0, 0.383527777778, 100.0, -3.0, 69.6847652386, 0.35375, 100.0, 
9, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 166, 11.2756084542, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 19.0, 0.386675925926, 100.0, -3.0, 63.6946046452, -1.0, 63.4975832124, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 155, 14.0192437992, 2, 0.25, -0.1, -20, 0.117, -0.068, 24.0, 0.348194444444, 100.0, -3.0, 61.5484260854, 0.261675925926, 100.0, 
9, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
9, 164, 15.0011420228, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383962962963, 100.0, -3.0, 83.1214788507, 0.316222222222, 100.0, 
9, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 192, 15.2216283152, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389851851852, 100.0, -3.0, 82.8425570803, 0.395277777778, 100.0, 
10, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
10, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
10, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 171, 14.9862690339, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.390148148148, 100.0, -3.0, 83.0348677545, 0.305212962963, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 192, 15.2216283152, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389851851852, 100.0, -3.0, 82.8425570803, 0.395277777778, 100.0, 
10, 83, 14.6260801298, 2, 0.002, 0.076, -28.0, 0.044, -0.068, 24.0, 0.383527777778, 100.0, -3.0, 69.6847652386, 0.35375, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 164, 15.0011420228, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383962962963, 100.0, -3.0, 83.1214788507, 0.316222222222, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 164, 15.0011420228, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383962962963, 100.0, -3.0, 83.1214788507, 0.316222222222, 100.0, 
10, 164, 15.0011420228, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383962962963, 100.0, -3.0, 83.1214788507, 0.316222222222, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
10, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
10, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 199, 14.950076394, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.385777777778, 100.0, -3.0, 82.5649781894, 0.302574074074, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
11, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 171, 14.9862690339, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.390148148148, 100.0, -3.0, 83.0348677545, 0.305212962963, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 192, 15.2216283152, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389851851852, 100.0, -3.0, 82.8425570803, 0.395277777778, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
11, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
11, 192, 15.2216283152, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389851851852, 100.0, -3.0, 82.8425570803, 0.395277777778, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
11, 171, 14.9862690339, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.390148148148, 100.0, -3.0, 83.0348677545, 0.305212962963, 100.0, 
11, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
11, 83, 14.6260801298, 2, 0.002, 0.076, -28.0, 0.044, -0.068, 24.0, 0.383527777778, 100.0, -3.0, 69.6847652386, 0.35375, 100.0, 
11, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 210, 17.4937967726, 2, 0.039, 0.076, -28.0, 0.195, -0.094, 7.0, 0.389240740741, 100.0, 0.263296296296, 100.0, 0.402814814815, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
12, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
12, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
12, 83, 14.6260801298, 2, 0.002, 0.076, -28.0, 0.044, -0.068, 24.0, 0.383527777778, 100.0, -3.0, 69.6847652386, 0.35375, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 214, 17.2764578859, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.393083333333, 100.0, 0.165222222222, 100.0, 0.406425925926, 100.0, 
12, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 192, 15.2216283152, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389851851852, 100.0, -3.0, 82.8425570803, 0.395277777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 145, 17.4760692761, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.383944444444, 100.0, 0.262185185185, 100.0, 0.402731481481, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 78, 15.2359872003, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.389972222222, 100.0, -1.0, 82.5845093207, 0.403657407407, 100.0, 
12, 179, 16.6036831932, 2, 0.25, -0.1, -20, 0.093, -0.094, 7.0, 0.361638888889, 100.0, 0.173435185185, 100.0, 0.171611111111, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
12, 146, 17.5541551305, 2, 0.039, 0.076, -28.0, 0.093, -0.094, 7.0, 0.396027777778, 100.0, 0.276342592593, 100.0, 0.405777777778, 100.0, 
