*****Sonar Placement GA Expirement*****
Start Time: 2017-12-30 12:42:23.695899
Rand_seed:15
End Time: 2017-12-31 20:59:34.622821
Running Time: 1 day, 8:16:55.142535
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 144, 12.6717601889, 2, 0.223, 0.08, 26, 0.223, -0.08, -26,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 154, 13.1363304028, 4, 0.201, -0.143, 49, 0.223, 0.08, 26, 0.201, 0.143, -49, 0.223, -0.08, -26,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 101, 13.1920339218, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 163, 8.84620912177, 2, 0.201, -0.143, 49, 0.201, 0.143, -49,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 101, 13.1920339218, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 165, 11.7639767223, 8, 0.201, -0.143, 49, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, -49, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 135, 11.9427127324, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 101, 13.1920339218, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
11, 154, 13.1363304028, 4, 0.201, -0.143, 49, 0.223, 0.08, 26, 0.201, 0.143, -49, 0.223, -0.08, -26,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 153, 13.1909806379, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 172, 13.2043316119, 4, 0.201, -0.143, 27, 0.223, 0.08, 26, 0.201, 0.143, -27, 0.223, -0.08, -26,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 144, 12.6717601889, 2, 0.223, 0.08, 26, 0.223, -0.08, -26,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 171, 13.2013716458, 4, 0.201, -0.143, -17, 0.222, -0.098, -25, 0.201, 0.143, 17, 0.222, 0.098, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 153, 13.1909806379, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
12, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 180, 12.4352942924, 6, 0.201, -0.143, -17, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 189, 11.9013662769, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 153, 13.1909806379, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 191, 10.8016901692, 8, 0.201, -0.143, 27, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, -27, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 153, 13.1909806379, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 183, 12.074124743, 4, 0.201, -0.143, -17, 0.223, 0.08, 26, 0.201, 0.143, 17, 0.223, -0.08, -26,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 188, 11.3477495946, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 171, 13.2013716458, 4, 0.201, -0.143, -17, 0.222, -0.098, -25, 0.201, 0.143, 17, 0.222, 0.098, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 192, 8.33814608293, 4, 0.201, -0.143, -17, 0.223, 0.08, 26, 0.201, 0.143, 17, 0.223, -0.08, -26,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
13, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
13, 182, 11.8628528312, 8, 0.221, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.221, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 197, 11.2985361332, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 197, 11.2985361332, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 188, 11.3477495946, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 189, 11.9013662769, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
