*****Sonar Placement GA Expirement*****
Start Time: 2017-12-30 12:42:24.312814
Rand_seed:2
End Time: 2017-12-31 10:02:59.038173
Running Time: 21:20:15.801900
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 95, 12.5678837756, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 89, 12.5417957257, 6, 0.24, -0.118, -31, 0.223, -0.054, 8, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -8, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 96, 12.5204823639, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 91, 12.4481833378, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
8, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 101, 15.5351378767, 6, 0.24, -0.118, -31, 0.234, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.234, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 101, 15.5351378767, 6, 0.24, -0.118, -31, 0.234, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.234, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 97, 15.5296791573, 6, 0.205, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.205, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 97, 15.5296791573, 6, 0.205, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.205, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 100, 15.508313677, 6, 0.24, -0.125, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.125, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
9, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 109, 15.2352095635, 6, 0.201, -0.108, -30, 0.223, 0.112, -36, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, -0.111, 36, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 115, 12.4873509333, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 101, 15.5351378767, 6, 0.24, -0.118, -31, 0.234, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.234, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 100, 15.508313677, 6, 0.24, -0.125, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.125, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 119, 11.971934684, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
10, 117, 15.0221902161, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 134, 15.5575254204, 6, 0.24, -0.118, -31, 0.234, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.234, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 117, 15.0221902161, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
11, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
