*****Sonar Placement GA Expirement*****
Start Time: 2018-01-02 09:25:38.589383
Rand_seed:16
End Time: 2018-01-03 01:07:37.812009
Running Time: 15:41:57.325240
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
3, 38, 13.0361863682, 4, 0.138, 0.147, 51, 0.22, 0.024, 27, 0.138, -0.147, -51, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 34, 9.35124912995, 4, 0.209, 0.034, -20, 0.22, 0.024, 27, 0.209, -0.034, 20, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 2, 9.29697201594, 10, 0.201, 0.123, 37, 0.211, -0.038, 15, 0.217, 0.121, 36, 0.215, -0.148, -98, 0.24, -0.124, -23, 0.201, -0.123, -37, 0.211, 0.038, -15, 0.217, -0.121, -36, 0.215, 0.148, 98, 0.24, 0.124, 23, 
3, 50, 12.5623612574, 4, 0.214, 0.105, 50, 0.22, 0.024, 27, 0.214, -0.105, -50, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
3, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
3, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 51, 11.9193652054, 4, 0.209, 0.034, -20, 0.22, 0.024, 27, 0.209, -0.034, 20, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 56, 11.1147949868, 8, 0.138, 0.147, 51, 0.248, -0.143, -65, 0.247, 0.138, 37, 0.052, 0.147, 44, 0.138, -0.147, -51, 0.248, 0.143, 65, 0.247, -0.138, -37, 0.052, -0.147, -44,  , , ,  , , , 
3, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
3, 4, 11.0405317187, 8, 0.17, 0.124, 44, 0.16, -0.128, -71, 0.004, -0.143, -51, 0.074, -0.123, -73, 0.17, -0.124, -44, 0.16, 0.128, 71, 0.004, 0.143, 51, 0.074, 0.123, 73,  , , ,  , , , 
3, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
3, 51, 11.9193652054, 4, 0.209, 0.034, -20, 0.22, 0.024, 27, 0.209, -0.034, 20, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 14, 12.4548040681, 4, 0.036, -0.145, -44, 0.03, 0.134, 51, 0.036, 0.146, 44, 0.03, -0.134, -51,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
3, 31, 10.5718224219, 8, 0.17, 0.124, 44, 0.16, -0.128, -71, 0.004, -0.143, -51, 0.074, -0.123, 40, 0.17, -0.124, -44, 0.16, 0.128, 71, 0.004, 0.143, 51, 0.074, 0.123, -40,  , , ,  , , , 
3, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
3, 56, 11.1147949868, 8, 0.138, 0.147, 51, 0.248, -0.143, -65, 0.247, 0.138, 37, 0.052, 0.147, 44, 0.138, -0.147, -51, 0.248, 0.143, 65, 0.247, -0.138, -37, 0.052, -0.147, -44,  , , ,  , , , 
3, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
4, 57, 13.2060895023, 4, 0.209, 0.034, 15, 0.22, 0.024, 27, 0.209, -0.034, -15, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 38, 13.0361863682, 4, 0.138, 0.147, 51, 0.22, 0.024, 27, 0.138, -0.147, -51, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 57, 13.2060895023, 4, 0.209, 0.034, 15, 0.22, 0.024, 27, 0.209, -0.034, -15, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 4, 11.0405317187, 8, 0.17, 0.124, 44, 0.16, -0.128, -71, 0.004, -0.143, -51, 0.074, -0.123, -73, 0.17, -0.124, -44, 0.16, 0.128, 71, 0.004, 0.143, 51, 0.074, 0.123, 73,  , , ,  , , , 
4, 4, 11.0405317187, 8, 0.17, 0.124, 44, 0.16, -0.128, -71, 0.004, -0.143, -51, 0.074, -0.123, -73, 0.17, -0.124, -44, 0.16, 0.128, 71, 0.004, 0.143, 51, 0.074, 0.123, 73,  , , ,  , , , 
4, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.4548040681, 4, 0.036, -0.145, -44, 0.03, 0.134, 51, 0.036, 0.146, 44, 0.03, -0.134, -51,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 10, 11.1053506921, 10, 0.225, 0.006, 2, 0.1, -0.126, -44, 0.234, 0.137, 69, 0.162, -0.113, -42, 0.209, 0.042, 6, 0.225, -0.006, -2, 0.1, 0.126, 44, 0.234, -0.136, -69, 0.162, 0.114, 42, 0.209, -0.042, -6, 
4, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
4, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 10, 11.1053506921, 10, 0.225, 0.006, 2, 0.1, -0.126, -44, 0.234, 0.137, 69, 0.162, -0.113, -42, 0.209, 0.042, 6, 0.225, -0.006, -2, 0.1, 0.126, 44, 0.234, -0.136, -69, 0.162, 0.114, 42, 0.209, -0.042, -6, 
4, 51, 11.9193652054, 4, 0.209, 0.034, -20, 0.22, 0.024, 27, 0.209, -0.034, 20, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 50, 12.5623612574, 4, 0.214, 0.105, 50, 0.22, 0.024, 27, 0.214, -0.105, -50, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 51, 11.9193652054, 4, 0.209, 0.034, -20, 0.22, 0.024, 27, 0.209, -0.034, 20, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.4548040681, 4, 0.036, -0.145, -44, 0.03, 0.134, 51, 0.036, 0.146, 44, 0.03, -0.134, -51,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
4, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 38, 13.0361863682, 4, 0.138, 0.147, 51, 0.22, 0.024, 27, 0.138, -0.147, -51, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
4, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 34, 9.35124912995, 4, 0.209, 0.034, -20, 0.22, 0.024, 27, 0.209, -0.034, 20, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 57, 13.2060895023, 4, 0.209, 0.034, 15, 0.22, 0.024, 27, 0.209, -0.034, -15, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
4, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
4, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
5, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 14, 12.4548040681, 4, 0.036, -0.145, -44, 0.03, 0.134, 51, 0.036, 0.146, 44, 0.03, -0.134, -51,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
5, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 66, 11.7704416359, 4, 0.207, -0.032, 12, 0.248, 0.113, 10, 0.207, 0.032, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 38, 13.0361863682, 4, 0.138, 0.147, 51, 0.22, 0.024, 27, 0.138, -0.147, -51, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 57, 13.2060895023, 4, 0.209, 0.034, 15, 0.22, 0.024, 27, 0.209, -0.034, -15, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 73, 8.62806558564, 4, 0.036, -0.145, -44, 0.22, 0.024, 27, 0.036, 0.146, 44, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
5, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 68, 12.4159574306, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 57, 13.2060895023, 4, 0.209, 0.034, 15, 0.22, 0.024, 27, 0.209, -0.034, -15, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
5, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
5, 75, 16.1350773335, 4, 0.207, 0.05, 12, 0.22, 0.024, 27, 0.207, -0.05, -12, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
5, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
5, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
5, 38, 13.0361863682, 4, 0.138, 0.147, 51, 0.22, 0.024, 27, 0.138, -0.147, -51, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 14, 12.4548040681, 4, 0.036, -0.145, -44, 0.03, 0.134, 51, 0.036, 0.146, 44, 0.03, -0.134, -51,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 66, 11.7704416359, 4, 0.207, -0.032, 12, 0.248, 0.113, 10, 0.207, 0.032, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
5, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 75, 16.1350773335, 4, 0.207, 0.05, 12, 0.22, 0.024, 27, 0.207, -0.05, -12, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 57, 13.2060895023, 4, 0.209, 0.034, 15, 0.22, 0.024, 27, 0.209, -0.034, -15, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 79, 11.9857513402, 4, 0.036, -0.145, -44, 0.248, 0.113, 10, 0.036, 0.146, 44, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
6, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
6, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
6, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
6, 75, 16.1350773335, 4, 0.207, 0.05, 12, 0.22, 0.024, 27, 0.207, -0.05, -12, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
6, 75, 16.1350773335, 4, 0.207, 0.05, 12, 0.22, 0.024, 27, 0.207, -0.05, -12, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 14, 12.4548040681, 4, 0.036, -0.145, -44, 0.03, 0.134, 51, 0.036, 0.146, 44, 0.03, -0.134, -51,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 57, 13.2060895023, 4, 0.209, 0.034, 15, 0.22, 0.024, 27, 0.209, -0.034, -15, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
6, 17, 11.8542404062, 6, 0.223, -0.103, -14, 0.208, -0.105, -19, 0.124, -0.101, -61, 0.223, 0.103, 14, 0.208, 0.106, 19, 0.124, 0.101, 61,  , , ,  , , ,  , , ,  , , , 
6, 79, 11.9857513402, 4, 0.036, -0.145, -44, 0.248, 0.113, 10, 0.036, 0.146, 44, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 14, 12.4548040681, 4, 0.036, -0.145, -44, 0.03, 0.134, 51, 0.036, 0.146, 44, 0.03, -0.134, -51,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 68, 12.4159574306, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 93, 15.6884726244, 4, 0.223, -0.103, 37, 0.248, 0.113, 10, 0.223, 0.103, -37, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 47, 13.0330515166, 4, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.223, 0.103, 14, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 75, 16.1350773335, 4, 0.207, 0.05, 12, 0.22, 0.024, 27, 0.207, -0.05, -12, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 79, 11.9857513402, 4, 0.036, -0.145, -44, 0.248, 0.113, 10, 0.036, 0.146, 44, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 9, 15.3448209438, 6, 0.209, 0.034, -20, 0.211, -0.129, -2, 0.215, -0.076, 26, 0.209, -0.034, 20, 0.211, 0.129, 2, 0.215, 0.076, -26,  , , ,  , , ,  , , ,  , , , 
7, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 83, 15.624174463, 6, 0.223, -0.103, -14, 0.22, 0.024, 27, 0.221, 0.078, 30, 0.223, 0.103, 14, 0.22, -0.024, -27, 0.221, -0.078, -30,  , , ,  , , ,  , , ,  , , , 
7, 93, 15.6884726244, 4, 0.223, -0.103, 37, 0.248, 0.113, 10, 0.223, 0.103, -37, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 64, 16.1752746651, 4, 0.223, -0.103, 37, 0.22, 0.024, 27, 0.223, 0.103, -37, 0.22, -0.024, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 1, 15.8910930146, 4, 0.207, 0.05, 12, 0.248, 0.113, 10, 0.207, -0.05, -12, 0.248, -0.112, -10,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
