*****Sonar Placement GA Expirement*****
Start Time: 2017-11-20 19:35:40.554007
Rand_seed:18
End Time: 
Running Time: 
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: False
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
7, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
7, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
7, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
7, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
7, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
7, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
7, 86, 2.85497951609, 2, 0.246, 0.102, 21, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 85.8757519445, 
8, 105, 1.22138702246, 1, 0.066, -0.129, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 23.3445184214, 
8, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
8, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 92, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, 71, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
8, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 102, 0.317245918134, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 23.176536651, 
8, 105, 1.22138702246, 1, 0.066, -0.129, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 23.3445184214, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
8, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
8, 105, 1.22138702246, 1, 0.066, -0.129, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 23.3445184214, 
8, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
8, 93, 4.13445281207, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.155185185185, 100.0, 
8, 67, 3.02709570679, 8, 0.213, -0.045, 13, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , ,  , , , 0.194611111111, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
8, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
8, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
9, 112, 2.31192833719, 1, 0.246, 0.107, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 61.6146137324, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 93, 4.13445281207, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.155185185185, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
9, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 92, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, 71, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
9, 112, 2.31192833719, 1, 0.246, 0.107, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 61.6146137324, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 93, 4.13445281207, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.155185185185, 100.0, 
9, 107, 1.77918331612, 1, 0.184, -0.148, 83,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 44.1937348195, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
9, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
9, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
9, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
9, 110, 1.45705124132, 4, 0.066, -0.129, -79, 0.247, -0.132, 42, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 63.0046392384, 
9, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
9, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 112, 2.31192833719, 1, 0.246, 0.107, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 61.6146137324, 
10, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
10, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
10, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
10, 126, 0.857868045503, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 43.4527115639, 
10, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
10, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 118, 0.845931666124, 4, 0.066, -0.129, -79, 0.247, -0.147, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 43.0360676936, 
10, 112, 2.31192833719, 1, 0.246, 0.107, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 61.6146137324, 
10, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
10, 119, 2.14605307557, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 82.9221986412, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
10, 119, 2.14605307557, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 82.9221986412, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
10, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
10, 119, 2.14605307557, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 82.9221986412, 
10, 110, 1.45705124132, 4, 0.066, -0.129, -79, 0.247, -0.132, 42, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 63.0046392384, 
11, 132, 4.16022545276, 4, 0.245, -0.102, -59, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.166287037037, 100.0, 
11, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
11, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
11, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
11, 112, 2.31192833719, 1, 0.246, 0.107, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 61.6146137324, 
11, 139, 4.11662875309, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.147444444444, 100.0, 
11, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
11, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
11, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
11, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
11, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
11, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
11, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
11, 132, 4.16022545276, 4, 0.245, -0.102, -59, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.166287037037, 100.0, 
11, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
11, 131, 4.12524864892, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.151194444444, 100.0, 
11, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
11, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
11, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
11, 132, 4.16022545276, 4, 0.245, -0.102, -59, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.166287037037, 100.0, 
11, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
11, 120, 4.479616, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.296, 100.0, 
11, 111, 4.31588536017, 4, 0.066, -0.129, -79, 0.247, -0.132, 22, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.231212962963, 100.0, 
11, 129, 1.40609237817, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, 44, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 61.4339610542, 
11, 131, 4.12524864892, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.151194444444, 100.0, 
11, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
11, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
11, 131, 4.12524864892, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.151194444444, 100.0, 
